q_num,category,text,option1,option2,option3,answer,q_chars,a_chars,tag,note
1,science,Mars has ___ moons,2,5,4,2,18,1,Keep,
2,science,first man in space,Y. Gagarin,N. Armstrong,B. Yeltsin,Y. Gagarin,18,10,Keep,
3,science,first man to step on the moon,N. Armstrong,M. Jackson,E. Aldrin,N. Armstrong,29,12,Keep,
4,science,first shuttle to land on the moon,Apollo 11,Apollo 13,Apollo 15,Apollo 11,33,9,Light edit,"""shuttle"" → ""craft"" (Apollo was a spacecraft, not a shuttle)"
5,science,not in our solar system,Centauri,Sun,Pluto,Centauri,23,8,Keep,
6,science,closest to the earth,Venus,Mars,Saturn,Venus,20,5,Keep,
7,science,a space telescope,Hubble,Sagan,Keck,Hubble,17,6,Keep,
8,science,larger than the others,Sun,Earth,Moon,Sun,22,3,Keep,
9,science,farther away from the sun,Uranus,Jupiter,Saturn,Uranus,25,6,Light edit,"grammar: ""farther"" → ""farthest"" (superlative with 3 options); also capitalize Sun for consistency"
10,science,the earth orbits the sun once in ___ days,365,30,180,365,41,3,Light edit,"trim prompt to ""Earth orbits the Sun in ___ days"" (41 → 32 chars)"
11,science,the summer solstice occurs in ___,June,May,July,June,33,4,Light edit,"prompt → ""the June solstice occurs in ___""; answers unchanged (June/May/July). Tautology acceptable per CD."
12,science,the winter solstice occurs in ___,December,November,January,December,33,8,Light edit,"prompt → ""Northern Hemisphere winter solstice in""; distractors unchanged (December/November/January)"
13,science,the moon orbits the earth once in ___ days,28,21,7,28,42,2,Light edit,"trim prompt to ""Moon orbits the Earth in ___ days"" (42 → 33 chars)"
14,science,smaller than the others,Moon,Mars,Earth,Moon,23,4,Keep,
15,science,largest planet in our solar system,Jupiter,Saturn,Uranus,Jupiter,34,7,Keep,
16,science,the name of our galaxy,Milky Way,Solaris,Centauri,Milky Way,22,9,Keep,
17,science,closest galaxy to ours,Andromeda,Alpha Centauri,Sagan C,Andromeda,22,9,Light edit,"add ""large"" → ""closest large galaxy to ours"""
18,science,an earth science,geology,mathematics,physics,geology,16,7,Keep,
19,science,the study of soil,pedology,zoology,jumangy,pedology,17,8,Keep,
20,science,water,H2O,CH4,CH3O,H2O,5,3,Keep,
21,science,Cr stands for,chromium,charmendium,chloride,chromium,13,8,Keep,
22,science,Mg stands for,magnesium,manganese,madagascar,magnesium,13,9,Keep,
23,science,Fe stands for,iron,silver,gold,iron,13,4,Keep,
24,science,K stands for,potassium,carbon,kraken,potassium,12,9,Keep,
25,science,Os stands for,osmium,oxygen,osmosis,osmium,13,6,Keep,
26,science,N stands for,nitrogen,neon,narnium,nitrogen,12,8,Keep,
27,science,U stands for,uranium,uxium,ukrainium,uranium,12,7,Light edit,"swap distractor ""ukrainium"" → ""unobtainium"" (generic sci-fi term, no trademark)"
28,science,Au stands for,gold,aluminum,rock,gold,13,4,Keep,
29,science,Br stands for,bromine,bromium,brosupium,bromine,13,7,Keep,
30,science,Ag stands for,silver,bronze,gold,silver,13,6,Keep,
